Từ vựng,Nghĩa tiếng Việt,Giải thích
渠道,qúdào,kênh
取款,qǔ kuǎn,rút tiền
取款机,qǔ kuǎn jī,ATM; máy rút tiền
去掉,qù diào,thoát khỏi; bỏ đi; lấy ra
权,quán,quyền lực; thẩm quyền; Phải; ngập ngừng
权力,quánlì,quyền lực
全力,quán lì,toàn lực; hết mình; không tiếc công sức
全新,quán xīn,mới; hoàn toàn mới
券,quàn,giấy chứng nhận; vé
缺陷,quēxiàn,khuyết điểm
却是,què shì,tuy nhiên; Tuy nhiên
让座,ràng zuò,nhường chỗ cho ai đó.
热点,rè diǎn,điểm nóng; điểm nóng
热水,rè shuǐ,nước nóng
热水器,rè shuǐ qì,máy nước nóng; máy nước nóng
热线,rè xiàn,đường dây nóng
人权,rén quán,nhân quyền
认同,rèn tóng,xác định với; tự nhận dạng; thừa nhận
日夜,rì yè,ngày và đêm; suốt ngày đêm
日语,rì yǔ,tiếng nhật
融合,róng hé,cầu chì; hợp nhất; trộn
融入,róng rù,hòa nhập vào; hòa vào
如,rú,BẰNG; nếu như; theo
如一,rú yī,nhất quán
乳制品,rǔ zhì pǐn,sản phẩm từ sữa
入,rù,đi vào; tham gia; thu nhập
入学,rù xué,nhập học; bắt đầu đi học
若,ruò,giống; có vẻ; BẰNG; nếu như
塞,sāi,điền vào; vắt kiệt; chất liệu; nút chặn
赛,sài,cuộc thi đấu; hoàn thành; cuộc thi; cuộc thi
赛场,sài chǎng,đấu trường; địa hình cạnh tranh
三明治,sān míng zhì,sandwich
丧失,sàngshī,thua
山峰,shān fēng,đỉnh núi
山谷,shān gǔ,thung lũng
山坡,shān pō,sườn đồi; sườn núi
伤口,shāng kǒu,vết thương; cắt
伤亡,shāng wáng,thương tích và tử vong; thương vong
伤员,shāng yuán,bị thương
商城,shāng chéng,trung tâm mua sắm
上当,shàngdàng,bị lừa
上帝,shàng dì,Chúa
上市,shàng shì,xuất hiện trên thị trường; được liệt kê
上台,shàng tái,xuất hiện trên sân khấu; lên nắm quyền
上演,shàng yǎn,trình diễn; dàn dựng; đưa lên sân khấu
勺,sháo,thìa
少儿,shào ér,những đứa trẻ
舌头,shétou,Lưỡi
设计师,shè jì shī,nhà thiết kế
涉及,shèjí,Liên quan
深化,shēn huà,đào sâu; tăng cường
深深,shēn shēn,sâu sắc; sâu sắc; sâu
审查,shěnchá,Bài kiểm tra
升级,shēng jí,nâng cấp; được tăng cường; leo thang
升学,shēng xué,vào một trường cao hơn
升值,shēng zhí,đánh giá cao; đánh giá; tăng giá trị
生活费,shēng huó fèi,chi phí sinh hoạt; chi phí sinh hoạt; tiền cấp dưỡng
省钱,shěng qián,tiết kiệm tiền
圣诞节,shèng dàn jié,Giáng sinh
盛行,shèngxíng,Tỷ lệ hiện mắc
师父,shī fu,bậc thầy; một cách xưng hô lịch sự với một tu sĩ hay nữ tu
师生,shī shēng,giáo viên và học sinh
时而,shí’ér,theo thời gian; bây giờ…bây giờ…
时节,shí jié,mùa; thời gian
时期,shíqī,Giai đoạn
时时,shí shí,thường; liên tục
时装,shí zhuāng,thời trang; váy thời trang
识,shí,kiến thức; biết; nhớ
识字,shí zì,học đọc; khả năng đọc viết
实践,shíjiàn,luyện tập
食欲,shí yù,thèm ăn
市民,shì mín,công dân; cư dân thành phố
事后,shì hòu,sau sự kiện; sau đó
试点,shì diǎn,phi công; khởi động một dự án thí điểm
适当,shì dàng,thích hợp; thích hợp; phù hợp
收藏,shōucáng,Bộ sưu tập
收取,shōu qǔ,thù lao
收养,shōu yǎng,nhận con nuôi; nhận nuôi
手续费,shǒu xù fèi,phí xử lý; phí hoa hồng
首（名）,shǒu,cái đầu; lãnh đạo; trưởng; diện mạo
首次,shǒu cì,lần đầu tiên; Đầu tiên
首脑,shǒu nǎo,cái đầu; lãnh đạo; người đứng đầu
首席,shǒu xí,trưởng; ghế danh dự
首相,shǒu xiàng,thủ tướng
书房,shū fáng,học
薯片,shǔ piàn,chip; khoai tây chiên giòn; khoai tây chiên
薯条,shǔ tiáo,khoai tây chiên
双打,shuāng dǎ,tăng gấp đôi; trò chơi ghép đôi
爽,shuǎng,sáng; thông thoáng; thẳng thắn; đơn giản; cởi mở; cảm thấy khỏe
水泥,shuǐní,xi măng
税,shuì,thuế
顺,shùn,dọc theo; với; tuân theo; chịu thua ; nghe ; tình cờ ; đi qua
说明书,shuō míng shū,thủ công; Tóm tắt
说实话,shuō shí huà,thành thật mà nói; nói sự thật; thành thật mà nói
司长,sī zhǎng,giám đốc; trưởng phòng
死亡,sǐwáng,cái chết
四处,sì chù,xung quanh; khắp nơi; theo mọi hướng
寺,sì,ngôi đền
送礼,sòng lǐ,hiện tại; gửi quà
送行,sòng xíng,tiễn ; tổ chức tiệc chia tay
素质,sùzhì,chất lượng
算了,suàn le,quên nó đi
算是,suàn shì,cuối cùng; được xem xét
虽,suī,mặc dù; mặc dù; ngay cả khi
岁数,suì shù,tuổi
所（助）,suǒ,(từ phụ)
踏实,tāshi,"nghiêm túc, ổn định và chắc chắn"
塔,tǎ,tháp
踏,tà,bước tiếp; con tem; bước đi; chà đạp
台灯,tái dēng,đèn bàn; đèn bàn; đèn đọc sách
太阳能,tài yáng néng,năng lượng mặt trời
叹气,tànqì,Thở dài
探索,tànsuǒ,khám phá
探讨,tàntǎo,bàn luận; thăm dò vào
趟,tàng,Chuyến đi
掏,tāo,đào
特,tè,cụ thể; đặc biệt; đặc biệt; bất thường; đặc biệt; rất
特大,tè dà,đặc biệt lớn; hầu hết
特地,tè dì,cho một mục đích đặc biệt; đặc biệt
特快,tè kuài,thể hiện
特意,tèyì,đặc biệt
疼痛,téng tòng,nỗi đau; đau nhức; sự đau nhức
踢,tī,đá
提交,tí jiāo,nộp; tham khảo
提升,tí shēng,khuyến khích; vận thăng; nâng; khuyến mãi
天然,tiān rán,tự nhiên
天堂,tiāntáng,thiên đường
天下,tiān xià,thế giới
添,tiān,thêm vào; tăng; có một đứa con
田,tián,cánh đồng; nông trại
田径,tiánjìng,Điền kinh
跳水,tiào shuǐ,lặn; lặn
听取,tīng qǔ,nghe ; nghe
通报,tōng bào,gửi thông báo; hình tròn; bản tin; tạp chí
通道,tōng dào,truy cập; lối đi; đoạn văn; lối đi
通红,tōng hóng,tuôn ra; rất đỏ
通话,tōng huà,gọi; trò chuyện; liên lạc qua điện thoại
通行,tōng xíng,đi qua; đi qua; hiện hành; tổng quan
通讯,tōngxùn,giao tiếp
同,tóng,như nhau; tương tự; như nhau; giống; cùng nhau
同胞,tóngbāo,đồng hương
同行,tóng háng,ngang hàng; cùng ngành nghề hoặc nghề nghiệp; người cùng nghề
同期,tóng qī,khoảng thời gian tương ứng; cùng kỳ
同一,tóng yī,như nhau; giống hệt nhau
铜牌,tóng pái,huy chương đồng; huy chương đồng
头疼,tóu téng,đau đầu
投票,tóupiào,bỏ phiếu
透露,tòulù,tiết lộ
图书,tú shū,sách
徒弟,túdì,người học việc
途径,tújìng,kênh
土（形）,tǔ,địa phương; tự nhiên; dân gian; bản địa; lỗi thời
团队,tuán duì,đội
推出,tuī chū,tung ra; đẩy lùi
退票,tuì piào,đền bù; trả lại vé
吞,tūn,nuốt; nuốt nước miếng; phụ lục; sở hữu
托,tuō,hỗ trợ từ bên dưới; khởi hành; ủy thác; cầu xin; phụ thuộc
拖,tuō,sự lôi kéo; lôi kéo; vẽ tranh; lôi; đường mòn; kéo tiếp
拖鞋,tuō xié,dép
挖,wā,đào; khai quật; muỗng
娃娃,wáwa,một con búp bê
哇,wa,Ồ
外币,wài bì,ngoại tệ
外部,wài bù,ngoài; bên ngoài; ngoại thất
外出,wài chū,đi ra ngoài
外观,wài guān,ngoại thất; hình dáng bên ngoài; hướng ngoại
外科,wài kē,ca phẫu thuật; khoa phẫu thuật
外来,wài lái,nước ngoài; bên ngoài; ngoài
外头,wài tou,ngoài
外衣,wài yī,áo choàng; áo khoác; quần áo bên ngoài; trang phục; quần áo mặc ngoài; vẻ bề ngoài
外资,wài zī,đầu tư nước ngoài
弯曲,wān qū,quanh co; uốn khúc; ngoằn ngoèo; kẻ gian; cong; uốn cong; uốn cong
顽皮,wán pí,nghịch ngợm; tinh quái
顽强,wánqiáng,ngoan cường
王后,wáng hòu,nữ hoàng
王子,wángzǐ,hoàng tử
网吧,wǎng bā,quán cà phê internet; quán bar internet
网页,wǎng yè,trang web
往后,wǎng hòu,kể từ bây giờ; sau đó; trong tương lai; lạc hậu
往来,wǎng lái,qua lại; liên hệ; giao dịch; giao hợp
往年,wǎng nián,trong những năm trước; những năm trước
望见,wàng jiàn,nhìn thấy; để mắt tới
危机,wēijī,khủng hoảng
威胁,wēixié,hăm dọa
微波炉,wēi bō lú,lò vi sóng
维生素,wéishēngsù,Vitamin
为此,wèi cǐ,để kết thúc này; vì lý do này; vì mục đích này
为何,wèi hé,Tại sao; vì lý do gì
文娱,wén yú,giải trí văn hóa; sự giải trí
卧铺,wò pù,người ngủ; giường ngủ
乌云,wū yún,mây đen; mây đen
无边,wú biān,vô biên
无关,wú guān,không có gì để làm; không liên quan; không liên quan
无效,wú xiào,không hợp lệ; vô giá trị; vô ích; vô ích
舞蹈,wǔdǎo,Nhảy
物品,wù pǐn,bài báo; hàng hóa; mục
误,wù,sai lầm; lỗi; cô; do nhầm lẫn
西班牙语,xī bān yá yǔ,tiếng Tây Ban Nha
吸毒,xī dú,thuốc; người nghiện ma túy
牺牲,xīshēng,hy sinh
洗衣粉,xǐ yī fěn,bột giặt
戏曲,xì qǔ,kịch; kinh kịch Trung Quốc
细胞,xìbāo,Tế bào
细菌,xìjūn,Vi khuẩn
先锋,xiān fēng,tiên phong; tiên phong
嫌,xián,không thích và tránh
显出,xiǎn chū,trình diễn; biểu hiện
险,xiǎn,sự nguy hiểm; rủi ro; sự nguy hiểm; nguy hiểm; nham hiểm; gần như
线路,xiàn lù,đường kẻ; tuyến đường; mạch điện
陷入,xiànrù,rơi vào
响声,xiǎng shēng,âm thanh; tiếng ồn
想不到,xiǎng bú dào,không ngờ tới
消耗,xiāohào,tiêu thụ
消灭,xiāomiè,loại bỏ
小费,xiǎo fèi,mẹo
小麦,xiǎomài,Lúa mì
小于,xiǎo yú,ít hơn
晓得,xiǎo dé,biết
笑脸,xiào liǎn,cười; khuôn mặt tươi cười
笑容,xiào róng,biểu cảm mỉm cười; nụ cười
笑声,xiào shēng,tiếng cười; cười
协会,xiéhuì,sự kết hợp
协商,xiéshāng,tham khảo ý kiến
协调,xiétiáo,điều phối
协助,xiézhù,hỗ trợ
写字楼,xiě zì lóu,tòa nhà văn phòng
写字台,xiě zì tái,bàn viết; bàn làm việc
心灵,xīnlíng,Trái tim
心愿,xīn yuàn,ước; khát vọng
心脏,xīnzàng,trái tim
心脏病,xīn zàng bìng,bệnh tim
新人,xīn rén,người mới đến; nhân cách mới; tài năng mới
新兴,xīn xīng,mới; đang nổi lên; mới phát triển
薪水,xīnshui,lương
信仰,xìnyǎng,Sự tin tưởng
信用,xìn yòng,tín dụng
兴旺,xīngwàng,Thịnh vượng
行程,xíng chéng,du lịch; hành trình
形,xíng,hình thức; hình dạng; thân hình; thực thể; xuất hiện; Nhìn
凶,xiōng,mạnh mẽ; đáng ngại; kinh khủng; giết người
凶手,xiōngshǒu,kẻ sát nhân
修车,xiū chē,sửa chữa ô tô; sửa xe
袖珍,xiù zhēn,kích thước bỏ túi; túi
悬,xuán,treo; đình chỉ; cảm thấy lo lắng; nổi bật; nguy hiểm
旋转,xuánzhuǎn,quay
选拔,xuǎnbá,Lựa chọn
选举,xuǎnjǔ,Bầu cử
学会,xué huì,học hỏi; bậc thầy; học
学员,xué yuán,học sinh; thực tập sinh
血管,xuè guǎn,mạch máu; động mạch; tĩnh mạch
血液,xuè yè,máu
循环,xúnhuán,vòng lặp
压迫,yāpò,Sự áp bức
烟花,yān huā,pháo hoa
沿,yán,dọc theo; theo
沿海,yánhǎi,ven biển
沿着,yán zhe,dọc theo
研发,yán fā,nghiên cứu và phát triển
眼看,yǎn kàn,nhìn thấy; sớm; trong giây lát; bất lực nhìn
演奏,yǎnzòu,Chơi
宴会,yànhuì,bữa tiệc
洋,yáng,đại dương; rộng lớn; đa dạng; nước ngoài
仰,yǎng,tra cứu; hướng lên trên
养老,yǎng lǎo,lương hưu; chu cấp cho người già
氧气,yǎngqì,ôxy
样,yàng,vẻ bề ngoài; hình dạng; vật mẫu; người mẫu; mẫu; loại; kiểu
药品,yào pǐn,thuốc; thuốc; thuốc
要不然,yào bù rán,nếu không thì
要好,yào hǎo,là bạn thân; cố gắng hết sức để tiến bộ; tốt hơn
要么,yào me,hoặc; hoặc… hoặc…
要素,yàosù,Yếu tố thiết yếu
野,yě,không gian mở; cánh đồng; hoang dã; bỏ hoang; bất lịch sự; thô; ngoài văn phòng
野生,yě shēng,hoang dã; bỏ hoang; hoang dã
医药,yī yào,thuốc; chữa bệnh
依次,yī cì,theo đúng thứ tự; lần lượt
依赖,yīlài,dựa vào
一次性,yí cì xìng,dùng một lần; sử dụng một lần
一代,yí dài,thế hệ
一道,yí dào,cùng nhau; một vệt
一贯,yíguàn,nhất quán
一路上,yí lù shàng,bằng mọi cách; trên đường đi
仪器,yíqì,dụng cụ
仪式,yíshì,Lễ
遗憾,yíhàn,hối tiếc; lòng thương xót
一番,yì fān,một số; một lần
一模一样,yì mú yí yàng,hoàn toàn giống nhau; giống như hai hạt đậu
一齐,yì qí,tất cả cùng nhau; đồng thời; đồng thanh
一时,yì shí,trong một thời gian ngắn; tạm thời; nhất thời
一同,yì tóng,cùng nhau; cùng thời gian và địa điểm
一行,yì xíng,phái đoàn; một nhóm đi du lịch cùng nhau; buổi tiệc
艺人,yì rén,diễn viên; nghệ sĩ; nghệ nhân; thợ thủ công
议题,yì tí,vấn đề; chủ đề thảo luận; vấn đề đang thảo luận
异常,yìcháng,bất thường
意想不到,yì xiǎng bù dào,không ngờ tới; đáng ngạc nhiên; một cách bất ngờ; không lường trước được
意愿,yì yuàn,ước; sự mong muốn; khát vọng; có ý chí
因,yīn,gây ra; lý do; bởi vì
因素,yīnsù,Nhân tố
阴谋,yīnmóu,âm mưu
阴影,yīn yǐng,bóng tối; bóng râm
音量,yīn liàng,âm lượng; âm lượng
音像,yīn xiàng,nghe nhìn; âm thanh-video
隐藏,yǐn cáng,trốn; ẩn náu; che giấu; đưa ra khỏi tầm mắt
隐私,yǐnsī,Sự riêng tư
印,yìn,niêm phong; con tem; đánh dấu; in; gây ấn tượng
英雄,yīngxióng,anh hùng
迎来,yíng lái,mở ra; chào
影迷,yǐng mí,người hâm mộ phim; người hâm mộ phim
影星,yǐng xīng,ngôi sao điện ảnh
应对,yìng duì,hồi đáp; trả lời; trả lời; phản ứng
应急,yìng jí,đáp ứng nhu cầu cấp thiết; gặp trường hợp khẩn cấp; gặp một tình huống bất ngờ
用处,yòng chù,sử dụng; Tốt; sự hữu dụng
用得着,yòng de zháo,hữu ích; nhu cầu
用法,yòng fǎ,cách sử dụng; sử dụng
用品,yòng pǐn,quân nhu; thiết bị
用心,yòng xīn,chăm chú; chủ đích; siêng năng
优质,yōu zhì,chất lượng cao; cao cấp
游人,yóu rén,du khách; du khách; người tham quan
游玩,yóu wán,thích thú; chơi; đi dạo; đang chơi
游戏机,yóu xì jī,máy chơi game; máy trò chơi
游行,yóu xíng,cuộc diễu hành; bước đều; cuộc biểu tình; đám rước
有关,yǒu guān,có liên quan; liên quan đến; liên quan; bận tâm
有没有,yǒu méi yǒu,bạn có…?; Bạn đã bao giờ…? ; Có cái nào…?
有事,yǒu shì,đính hôn; chiếm lĩnh; bận; thứ gì đó
于,yú,(giới từ)
娱乐,yúlè,sự giải trí
愉快,yúkuài,Vui vẻ
与,yǔ,Và
宇航员,yǔ háng yuán,phi hành gia; phi hành gia
雨衣,yǔ yī,áo mưa
预约,yù yuē,sự đặt chỗ; dự trữ; hẹn gặp
元素,yuánsù,yếu tố
园,yuán,vườn; diện tích đất trồng cây; một nơi để giải trí công cộng
园地,yuán dì,vườn; cánh đồng
原,yuán,sơ đẳng; nguyên bản; trước; thô; xin thứ lỗi; mức độ
原告,yuángào,người buộc tội
原谅,yuánliàng,Tha thứ
圆珠笔,yuán zhū bǐ,bút bi
援助,yuán zhù,giúp đỡ; ủng hộ; sự giúp đỡ; hỗ trợ
缘故,yuángù,Lý do
远方,yuǎn fāng,khoảng cách
远离,yuǎn lí,xa; xa cách ; LOẠI BỎ
远远,yuǎn yuǎn,xa
约定,yuē dìng,bổ nhiệm; sắp xếp; hứa; hiệp định
乐曲,yuè qǔ,âm nhạc; sáng tác âm nhạc
晕,yūn,ngất xỉu
允许,yǔnxǔ,cho phép
运作,yùn zuò,hoạt động; vận hành
晕车,yùn chē,say xe; say tàu xe
杂,zá,linh tinh; đa dạng; hỗn hợp; trộn
再生,zài shēng,tái sinh; tái sinh; hồi sinh
再说,zài shuō,bên cạnh đó; hoãn lại cho đến một thời gian sau; nói
遭到,zāo dào,chịu đựng; đau khổ; gặp gỡ với
遭受,zāoshòu,Chịu đựng
遭遇,zāoyù,bắt gặp
早晚,zǎo wǎn,sớm hay muộn; buổi sáng và buổi tối; thời gian; một ngày nào đó
增进,zēng jìn,nâng cao; khuyến khích
增值,zēng zhí,giá trị gia tăng; đánh giá cao; tăng giá trị
扎,zhā,Cà vạt
扎实,zhāshi,chất rắn
炸,zhà,nổ tung; nổ tung; bom; bùng lên
炸弹,zhà dàn,bom
炸药,zhà yào,nổ; thuốc nổ
债,zhài,món nợ; khoản vay; nợ
占据,zhànjù,Chiếm đóng
战场,zhàn chǎng,chiến trường; chiến trường
战略,zhànlüè,chiến lược
战术,zhànshù,chiến thuật
