hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
度,,"度자는 ‘법도’나 ‘헤아리다’라는 뜻을 가진 글자이다. 度자는 广(집 엄)자와 廿(스물 입)자, 又(또 우)자가 결합한 모습이다. 여기서 廿자는 돌멩이를 표현한 모양자이다. 이렇게 돌멩이를 그린 廿자에 又자가 결합한 度자는 집 주위로 돌멩이를 던지는 모습을 표현한 것이다. 度자는 본래 ‘헤아리다’라는 뜻을 위해 만든 글자였다. 그래서 큰 집을 뜻하는 广자에 돌멩이와 손을 함께 그려 돌멩이를 멀리 던져 길이를 잰다는 뜻을 표현했다. 度자에 아직도 ‘던지다’나 ‘재다’라는 뜻이 남아있는 것도 바로 이 때문이다. 고대에도 길이나 무게는 국가가 정한 기준을 따라야 했다. 그래서 이렇게 ‘길이를 헤아리다’라는 뜻으로 만들어진 度자는 후에 ‘법도’나 ‘법’이라는 뜻을 갖게 되었다. ",,"Chữ 度 là chữ có nghĩa là 'phép tắc' hay 'đo lường'. Chữ 度 là hình ảnh kết hợp giữa chữ 广 (nghiễm - nhà), chữ 廿 (nhập - hai mươi), và chữ 又 (hữu - lại). Ở đây, chữ 廿 là chữ tượng hình biểu thị hòn đá cuội. Chữ 度, kết hợp chữ 又 vào chữ 廿 vẽ hòn đá cuội như vậy, biểu hiện cảnh ném hòn đá quanh nhà. Chữ 度 ban đầu là chữ được tạo ra để chỉ nghĩa 'đo lường'. Vì vậy, nó vẽ hình ảnh hòn đá và bàn tay cùng với chữ 广 có nghĩa là ngôi nhà lớn, để biểu thị nghĩa ném hòn đá đi xa để đo chiều dài. Chính vì lý do này mà chữ 度 vẫn còn nghĩa là 'ném' hay 'đo đạc'. Ngay cả trong thời cổ đại, chiều dài hay trọng lượng cũng phải tuân theo quy định của nhà nước. Vì vậy, chữ 度, được tạo ra với nghĩa 'đo lường chiều dài' như vậy, sau này có nghĩa là 'phép tắc' hay 'pháp luật'.",,,,
温,,"溫자는 ‘따뜻하다’나 ‘데우다’, ‘온순하다’라는 뜻을 가진 글자이다. 溫자는 水(물 수)자와 囚(가둘 수)자, 皿(그릇 명)자가 결합한 모습이다. 그러나 溫자의 갑골문을 보면 수증기가 올라오는 큰 대야에서 몸을 씻고 있는 사람이      그려져 있었다. 후에 글자가 바뀌면서 수증기는 水자가 되었고 대야에 들어가 있는 사람은 囚자와 皿자로 표현되었다. 그러니 溫자는 글자의 조합만으로 해석해선 안 된다.",,"Chữ 溫 là chữ có nghĩa là 'ấm áp', 'làm nóng', 'ôn hòa'. Chữ 溫 là hình ảnh kết hợp giữa chữ 水 (thủy - nước), chữ 囚 (tù - giam cầm), và chữ 皿 (mãnh - bát đĩa). Tuy nhiên, nhìn vào chữ 溫 trong giáp cốt văn, ta thấy hình ảnh người đang tắm trong chiếc chậu lớn có hơi nước bốc lên được vẽ. Sau này, chữ thay đổi, hơi nước trở thành chữ 水, và người ở trong chậu được biểu thị bằng chữ 囚 và chữ 皿. Vì vậy, chữ 溫 không nên chỉ giải thích dựa vào sự kết hợp các bộ phận của chữ.",,,,
古,,古자는 ‘옛날’이나 ‘예전’이라는 뜻을 가진 글자이다. 古자는 口(입 구)자와 十(열 십)자가 결합한 모습이다. 그러나 古자의 갑골문을 보면 口자 위로 中(가운데 중)자가 그려져 있었다. 이것은 ‘입’과 ‘방패’를 표현한 것이다. 방패는 전쟁에 쓰이는 무기로 古자는 오래전에 있었던 전쟁 이야기를 말한다는 뜻으로 만들어졌다. 전쟁에서 있었던 이야기들을 후세에게 들려준다는 의미인 것이다. 古자에 攵(칠 복)자를 더한 故(옛 고)자가 ‘옛날’이라는 뜻으로 쓰이는 것도 바로 이 때문이다. 참고로 口자를 ‘세대’로 해석하여 古자는 10세대를 거친 것이니 ‘옛날’이라는 뜻을 가지게 되었다는 풀이도 있다. 하지만 갑골문에서의 十자는 丨자 형태로 그려졌었기 때문에 같은 시기 古자에 그려졌던 中자와는 모양이 다르다.,,"Chữ 古 là chữ có nghĩa là 'ngày xưa' hay 'trước đây'. Chữ 古 là hình ảnh kết hợp giữa chữ 口 (khẩu - miệng) và chữ 十 (thập - mười). Tuy nhiên, nhìn vào chữ 古 trong giáp cốt văn, chữ 中 (trung - giữa) được vẽ phía trên chữ 口. Điều này biểu thị 'miệng' và 'lá chắn'. Lá chắn là vũ khí dùng trong chiến tranh, và chữ 古 được tạo ra với ý nghĩa nói về những câu chuyện chiến tranh đã xảy ra từ rất lâu. Nó mang ý nghĩa kể lại những câu chuyện chiến tranh cho hậu thế nghe. Chính vì lý do này mà chữ 故 (cố - cũ), được thêm chữ 攵 (phác - đánh) vào chữ 古, được dùng với nghĩa 'ngày xưa'. Lưu ý, cũng có cách giải thích rằng chữ 口 được hiểu là 'thế hệ', và chữ 古 có nghĩa là đã trải qua 10 thế hệ, nên có nghĩa là 'ngày xưa'. Tuy nhiên, trong giáp cốt văn, chữ 十 được vẽ dưới dạng 丨, nên hình dáng khác với chữ 中 được vẽ trong chữ 古 cùng thời kỳ.",,,,
许,,"許자는 ‘허락하다’나 ‘승낙하다’라는 뜻을 가진 글자이다. 許자는 言(말씀 언)자와 午(낮 오)자가 결합한 모습이다. 午자는 ‘낮’이라는 뜻이 있지만 ‘절굿공이’를 그린 것이다. 이렇게 ‘절굿공이를 그린 午자에 言자가 결합한 許자는 본래 절굿공이를 내려치며 내는 소리인 ‘이영차’라는 뜻하기 위해 만든 글자였다. 그래서 고대에는 許자가 의성어로 쓰였었지만, 후에 ‘허락하다’나 ‘승낙하다’, ‘나아가다’, ‘바라다’, ‘정도’와 같이 다양한 뜻을 표현하는 글자로 쓰이게 되었다.",,"Chữ 許 là chữ có nghĩa là 'cho phép' hay 'chấp thuận'. Chữ 許 là hình ảnh kết hợp giữa chữ 言 (ngôn - lời nói) và chữ 午 (ngọ - trưa). Chữ 午 có nghĩa là 'buổi trưa', nhưng nó là vẽ cái chày giã gạo. Chữ 許, kết hợp chữ 言 vào chữ 午 vẽ cái chày giã gạo như vậy, ban đầu là chữ được tạo ra để chỉ tiếng 'ì-èng-chà' (tiếng hô khi làm nặng nhọc) phát ra khi giã chày. Vì vậy, trong thời cổ đại, chữ 許 được dùng như một từ tượng thanh, nhưng sau này được dùng để biểu thị nhiều nghĩa khác nhau như 'cho phép', 'chấp thuận', 'tiến lên', 'mong muốn', 'mức độ'.",,,,
载,,"載자는 ‘싣다’나 ‘오르다’, ‘등재하다’라는 뜻을 가진 글자이다. 載자는 車(수레 차)자와 哉(어조사 재)자가 결합한 모습이다. 哉자는 뜻과는 관계없이 발음역할만을 하고 있다. 載자는 수레에 짐을 싣는 것을 뜻하기 위해 만든 글자였다. 그러나 수레에 짐을 올리는 모습에서 ‘오르다’나 ‘올라타다’라는 뜻이 확대되었고 짐을 실어야 출발한다는 의미가 파생되면서 ‘시행하다’라는 뜻도 가지게 되었다. 載자는 여기에 그치지 않고 수레에 짐을 올리듯이 글을 싣는다는 의미에서 ‘등재하다’라는 뜻으로까지 쓰이고 있다.",,"Chữ 載 là chữ có nghĩa là 'chở', 'lên', 'đăng tải'. Chữ 載 là hình ảnh kết hợp giữa chữ 車 (xa - xe) và chữ 哉 (tai - trợ từ). Chữ 哉 chỉ đóng vai trò phát âm mà không liên quan đến nghĩa. Chữ 載 là chữ được tạo ra để chỉ việc chở hàng trên xe. Tuy nhiên, từ hình ảnh chất hàng lên xe, nghĩa 'lên' hay 'lên xe' được mở rộng, và từ ý nghĩa phải chất hàng thì mới khởi hành, nghĩa 'thực hiện' cũng được phái sinh. Chữ 載 không dừng lại ở đó, mà còn được dùng với nghĩa 'đăng tải', từ ý nghĩa chất bài viết lên (như chất hàng lên xe).",,,,
首,,"首자는 ‘머리’나 ‘우두머리’라는 뜻을 가진 글자이다. 首자는 사람의 머리를 뜻하는 글자로 분류되어 있지만, 사실은 동물의 머리를 그린 것이다. 갑골문에 나온 首자를 보면 입이 길쭉한 동물의 머리가 그려져 있었기 때문이다. 금문에서는 여기에 큰 눈과 뿔을 표현하고 있어서 마치 사슴의 머리를 그린 것과도 같았다. 이처럼 首자는 동물의 머리를 그린 것이지만 실제 쓰임에서는 사람의 ‘머리’나 ‘우두머리’를 뜻한다. ",,"Chữ 首 là chữ có nghĩa là 'đầu' hay 'thủ lĩnh'. Mặc dù chữ 首 được phân loại là chữ chỉ đầu người, nhưng thực tế nó là vẽ đầu động vật. Bởi vì, nhìn vào chữ 首 trong giáp cốt văn, ta thấy đầu của một con vật có miệng dài được vẽ. Trong kim văn, nó biểu hiện mắt to và sừng, giống như vẽ đầu con hươu. Như vậy, chữ 首 là vẽ đầu động vật, nhưng trong sử dụng thực tế, nó có nghĩa là 'đầu' của người hoặc 'thủ lĩnh'.",,,,
遥,,"遙자는 ‘멀다’나 ‘아득하다’, ‘떠돌다’라는 뜻을 가진 글자이다. 遙자는 辶(쉬엄쉬엄 갈 착)자와 䍃(질그릇 요)자가 결합한 모습이다. 䍃자는 항아리 위에 고기를 얹은 모습을 그린 것이다. 그런데 항아리를 그린 䍃자와 길을 그린 辶자가 왜 ‘멀다’나 ‘아득하다’라는 뜻을 가지게 된 것일까? 집 근처에 우물이 없다면 먼 곳에서 물을 길어 와야 했을 것이다. 遙자는 그러한 의미를 담은 글자로 항아리를 이고 먼 곳으로 물을 길으러 간다는 의미에서 ‘멀다’나 ‘아득하다’라는 뜻을 갖게 되었다.",,"Chữ 遙 là chữ có nghĩa là 'xa', 'xa xôi', 'lang thang'. Chữ 遙 là hình ảnh kết hợp giữa chữ 辶 (sước - đi chậm) và chữ 䍃 (dao - đồ gốm). Chữ 䍃 vẽ cảnh đặt thịt lên trên cái chum. Nhưng tại sao chữ 䍃 vẽ cái chum và chữ 辶 vẽ con đường lại có nghĩa là 'xa' hay 'xa xôi'? Nếu không có giếng gần nhà, hẳn phải gánh nước từ xa về. Chữ 遙 là chữ mang ý nghĩa như vậy, có nghĩa là gánh chum đi lấy nước ở nơi xa, từ đó có nghĩa là 'xa' hay 'xa xôi'.",,,,
雪,,"雪자는 ‘눈’이나 ‘흰색’, ‘고결하다’라는 뜻을 가진 글자이다. 雪자는 雨(비 우)자와 彗(비 혜)자가 결합한 모습이다. 彗자는 손에 빗자루를 쥐고 있는 모습을 그린 것으로 ‘빗자루’나 ‘쓸다’라는 뜻이 있다. 雪자의 금문을 보면 雨자 아래로 彗자가      그려져 있었다. 이것은 내린 눈을 빗자루로 쓰는 모습을 표현한 것이다. 눈을 표현하기 위해 재미있는 방법이 적용되었다. 그래서 본래 彗자가 적용된 䨮(눈 설)자가 쓰여야 하지만 편의상 획을 줄인 雪자가 ‘눈’이라는 뜻으로 쓰이고 있다. 이외에도 雪자는 하얀 눈에서 착안 된 ‘고결하다’나 ‘씻어버리다’라는 뜻도 파생되어 있다.",,"Chữ 雪 là chữ có nghĩa là 'tuyết', 'màu trắng', 'cao thượng'. Chữ 雪 là hình ảnh kết hợp giữa chữ 雨 (vũ - mưa) và chữ 彗 (tuệ - chổi). Chữ 彗 vẽ cảnh tay cầm cái chổi, có nghĩa là 'cái chổi' hay 'quét'. Nhìn vào chữ 雪 trong kim văn, chữ 彗 được vẽ phía dưới chữ 雨. Điều này biểu hiện cảnh dùng chổi quét tuyết vừa rơi xuống. Một phương pháp thú vị đã được áp dụng để biểu thị tuyết. Vì vậy, ban đầu chữ 䨮 (tuyết), có dùng chữ 彗, nên được sử dụng, nhưng vì sự tiện lợi, chữ 雪 được giảm bớt nét và được dùng với nghĩa là 'tuyết'. Ngoài ra, chữ 雪 còn phái sinh các nghĩa 'cao thượng' hay 'rửa sạch', lấy ý tưởng từ tuyết trắng.",,,,
春,,"春자는 ‘봄’이나 ‘젊은 나이’, ‘정욕’이라는 뜻을 가진 글자이다. 春자는 日(해 일)자와 艸(풀 초)자가 결합한 모습이다. 그러나 春자의 갑골문을 보면 艸자와 日자, 屯(진칠 둔)자가 함께      그려져 있었다. 여기서 屯자는 새싹이 올라오는      모습을 그린 것이다. 그러니 갑골문에서의 春자는 따스한 봄 햇살을 받고 올라오는 새싹과 초목을 함께 그린 것이다. 그러나 해서에서는 모습이 크게 바뀌면서 지금의 春자가 만들어지게 되었다. 春자는 단순히 ‘봄’이라는 뜻 외에도 사람을 계절에 빗대어 ‘젊다’라는 뜻으로도 쓰이고 있다. 그러다 보니 ‘정욕’이나 ‘성(性)’과 관련된 뜻도 함께 가지게 되었다.",,"Chữ 春 là chữ có nghĩa là 'mùa xuân', 'tuổi trẻ', 'dục vọng'. Chữ 春 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 艸 (thảo - cỏ). Tuy nhiên, nhìn vào chữ 春 trong giáp cốt văn, chữ 艸, chữ 日, và chữ 屯 (đồn - đống đất/mầm non) được vẽ cùng nhau. Chữ 屯 ở đây vẽ cảnh mầm non nhú lên. Vì vậy, chữ 春 trong giáp cốt văn là vẽ cảnh mầm non và cây cỏ mọc lên đón ánh nắng ấm áp của mùa xuân. Tuy nhiên, trong khải thư, hình dáng thay đổi nhiều và chữ 春 hiện nay được tạo thành. Chữ 春 không chỉ có nghĩa đơn thuần là 'mùa xuân', mà còn được dùng với nghĩa 'trẻ' khi ví con người với mùa. Vì vậy, nó cũng mang các nghĩa liên quan đến 'dục vọng' hay 'giới tính'.",,,,
秋,,秋자는 ‘가을’이나 ‘시기’라는 뜻을 가진 글자이다. 秋자는 禾(벼 화)자와 火(불 화)자가 결합한 모습이다. 그래서 秋자는 가을에 곡식이 익어가는 모습을 火자로 표현한 것으로 해석하곤 했다. 그런데 秋자의 갑골문을 보면 禾자가 아닌 메뚜기가     그려져 있었다. 이것은 메뚜기를 구워 단백질을 보충하던 시기를 표현한 것이다. 그러니까 본래 ‘가을’은 메뚜기를 구워 먹는 계절이라는 뜻이었다. 그러나 소전에서 메뚜기가 아닌 禾자가 쓰이면서 수확의 계절인 가을을 뜻하게 되었다.,,"Chữ 秋 là chữ có nghĩa là 'mùa thu' hay 'thời kỳ'. Chữ 秋 là hình ảnh kết hợp giữa chữ 禾 (hòa - lúa) và chữ 火 (hỏa - lửa). Vì vậy, người ta thường giải thích chữ 秋 là biểu hiện cảnh lúa chín vào mùa thu bằng chữ 火. Tuy nhiên, nhìn vào chữ 秋 trong giáp cốt văn, thay vì chữ 禾, người ta vẽ con châu chấu. Điều này biểu hiện thời kỳ người ta nướng châu chấu để bổ sung protein. Nghĩa là, ban đầu 'mùa thu' có nghĩa là mùa nướng châu chấu ăn. Tuy nhiên, trong tiểu triện, chữ 禾 được dùng thay vì châu chấu, và nó có nghĩa là mùa thu hoạch.",,,,
风,,‘바람’을 뜻하는 風자는 본래 봉황새를 그린 것이었다. 갑골문에 나온 風자를 보면 큰 날개와 꼬리를 가진 봉황이 그려져 있었다. 봉황은 고대 중국의 전설에 등장하는 상상의 새로 갑골문에 나온 風자는 바로 그 상상의 새를 그린 것이었다. 그러나 風자는 시간이 지나면서 바람이라는 뜻으로 혼용되기 시작했다. 바람의 생성원리를 이해하지 못했던 고대인들은 봉황의 날갯짓으로 바람이 만들어진다고 생각했기 때문이다. 그래서 고대에는 風자가 ‘봉황’과 ‘바람’으로 혼용되기도 했지만 이를 명확히 구분하기 위해 凡(무릇 범)자에 鳥(새 조)자가 결합한 鳳자가 ‘봉황새’를 뜻하게 되었고 봉황이 몰고 왔던 바람은 凡자에 虫(벌레 충)자가 더해진 風자로 분리되었다. ,,"Chữ 風 có nghĩa là 'gió' ban đầu là vẽ chim phượng hoàng. Nhìn vào chữ 風 trong giáp cốt văn, ta thấy hình ảnh chim phượng hoàng có cánh và đuôi lớn được vẽ. Phượng hoàng là loài chim tưởng tượng xuất hiện trong truyền thuyết Trung Quốc cổ đại, và chữ 風 trong giáp cốt văn chính là vẽ loài chim tưởng tượng đó. Tuy nhiên, theo thời gian, chữ 風 bắt đầu được dùng lẫn lộn với nghĩa là gió. Bởi vì người cổ đại không hiểu nguyên nhân tạo ra gió nên họ nghĩ rằng gió được tạo ra bởi tiếng vẫy cánh của phượng hoàng. Vì vậy, trong thời cổ đại, chữ 風 đôi khi được dùng lẫn lộn cho cả 'phượng hoàng' và 'gió', nhưng để phân biệt rõ ràng, chữ 鳳, kết hợp chữ 鳥 (điểu - chim) vào chữ 凡 (phàm - phàm là), được dùng để chỉ 'chim phượng hoàng', còn gió mà phượng hoàng mang đến được tách ra thành chữ 風, được thêm chữ 虫 (trùng - côn trùng) vào chữ 凡.",,,,
